time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,1,1,21,2
2023-12-12 00:00:00+00:00,7,5,49,10
2023-12-13 00:00:00+00:00,24,5,59,5
2023-12-14 00:00:00+00:00,44,10,179,11
2023-12-15 00:00:00+00:00,2,2,13,2
2023-12-16 00:00:00+00:00,0,0,3,1
2023-12-17 00:00:00+00:00,16,6,25,4
2023-12-18 00:00:00+00:00,12,6,32,4
2023-12-19 00:00:00+00:00,15,4,94,10
2023-12-20 00:00:00+00:00,29,5,70,6
2023-12-21 00:00:00+00:00,24,6,42,2
2023-12-22 00:00:00+00:00,1,1,4,1
2023-12-24 00:00:00+00:00,14,5,186,13
2023-12-25 00:00:00+00:00,31,10,191,4
2023-12-26 00:00:00+00:00,29,6,58,8
2023-12-27 00:00:00+00:00,38,12,62,10
2023-12-28 00:00:00+00:00,18,8,39,8
2023-12-29 00:00:00+00:00,8,7,1,1
2023-12-30 00:00:00+00:00,8,7,1,1
2023-12-31 00:00:00+00:00,17,6,36,10
2024-01-01 00:00:00+00:00,7,6,7,4
2024-01-02 00:00:00+00:00,12,5,57,18
2024-01-03 00:00:00+00:00,12,5,78,10
2024-01-04 00:00:00+00:00,4,3,26,5
2024-01-05 00:00:00+00:00,3,3,0,0
2024-01-06 00:00:00+00:00,3,3,0,0
2024-01-07 00:00:00+00:00,5,3,47,6
2024-01-08 00:00:00+00:00,6,5,56,6
2024-01-09 00:00:00+00:00,3,3,55,5
2024-01-10 00:00:00+00:00,6,5,40,6
2024-01-11 00:00:00+00:00,4,4,38,6
2024-01-12 00:00:00+00:00,3,3,8,1
2024-01-13 00:00:00+00:00,3,3,18,1
2024-01-14 00:00:00+00:00,5,4,16,3
2024-01-15 00:00:00+00:00,9,8,71,6
2024-01-16 00:00:00+00:00,71,22,457,10
2024-01-17 00:00:00+00:00,7,6,66,7
2024-01-18 00:00:00+00:00,3,2,157,10
2024-01-19 00:00:00+00:00,3,3,2,2
2024-01-20 00:00:00+00:00,4,4,0,0
2024-01-21 00:00:00+00:00,19,9,120,4
2024-01-22 00:00:00+00:00,14,6,53,8
2024-01-23 00:00:00+00:00,6,4,127,8
2024-01-24 00:00:00+00:00,10,7,43,4
2024-01-25 00:00:00+00:00,16,5,46,5
2024-01-26 00:00:00+00:00,3,3,2,2
2024-01-27 00:00:00+00:00,5,5,0,0
2024-01-28 00:00:00+00:00,2,2,7,3
2024-01-29 00:00:00+00:00,2,2,16,4
2024-01-30 00:00:00+00:00,25,9,241,9
2024-01-31 00:00:00+00:00,32,13,112,8
2024-02-01 00:00:00+00:00,18,6,81,10
2024-02-02 00:00:00+00:00,3,3,8,5
2024-02-03 00:00:00+00:00,3,3,13,2
2024-02-04 00:00:00+00:00,18,6,169,10
2024-02-05 00:00:00+00:00,64,20,185,10
2024-02-06 00:00:00+00:00,24,9,84,13
2024-02-07 00:00:00+00:00,29,12,64,9
2024-02-08 00:00:00+00:00,30,9,43,10
2024-02-09 00:00:00+00:00,5,3,9,1
2024-02-10 00:00:00+00:00,6,5,0,0
2024-02-11 00:00:00+00:00,20,8,580,9
2024-02-12 00:00:00+00:00,8,6,37,13
2024-02-13 00:00:00+00:00,2,2,39,7
2024-02-14 00:00:00+00:00,107,32,155,7
2024-02-15 00:00:00+00:00,20,9,68,10
2024-02-16 00:00:00+00:00,6,4,1,1
2024-02-17 00:00:00+00:00,3,3,16,4
2024-02-18 00:00:00+00:00,68,19,162,8
2024-02-19 00:00:00+00:00,4,4,82,10
2024-02-20 00:00:00+00:00,15,7,110,10
2024-02-21 00:00:00+00:00,1,1,20,7
2024-02-22 00:00:00+00:00,5,4,6,4
2024-02-23 00:00:00+00:00,4,4,1,1
2024-02-24 00:00:00+00:00,5,5,10,4
2024-02-25 00:00:00+00:00,1,1,19,7
2024-02-26 00:00:00+00:00,4,4,3,3
2024-02-27 00:00:00+00:00,5,4,9,3
2024-02-28 00:00:00+00:00,12,4,44,7
2024-02-29 00:00:00+00:00,1,1,38,6
2024-03-01 00:00:00+00:00,4,3,94,8
2024-03-02 00:00:00+00:00,1,1,1,1
2024-03-03 00:00:00+00:00,8,5,69,10
2024-03-04 00:00:00+00:00,6,6,287,23
2024-03-05 00:00:00+00:00,2,2,37,4
2024-03-06 00:00:00+00:00,1,1,15,8
2024-03-07 00:00:00+00:00,4,3,23,6
2024-03-08 00:00:00+00:00,5,5,19,3
2024-03-09 00:00:00+00:00,4,4,0,0
2024-03-10 00:00:00+00:00,3,3,7,3
2024-03-11 00:00:00+00:00,3,3,4,4
2024-03-12 00:00:00+00:00,4,4,44,11
2024-03-13 00:00:00+00:00,2,2,27,7
2024-03-14 00:00:00+00:00,3,2,18,5
2024-03-15 00:00:00+00:00,2,2,0,0
2024-03-16 00:00:00+00:00,1,1,2,2
2024-03-17 00:00:00+00:00,2,2,2,2
2024-03-18 00:00:00+00:00,7,4,99,5
2024-03-19 00:00:00+00:00,2,2,6,2
2024-03-20 00:00:00+00:00,2,2,15,2
2024-03-21 00:00:00+00:00,5,4,9,3
2024-03-22 00:00:00+00:00,1,1,21,6
2024-03-23 00:00:00+00:00,2,2,39,6
2024-03-24 00:00:00+00:00,1,1,11,2
